0.01	4.954501908047905e-6	5951.595819261776
0.01	5.089400951518094e-6	6411.1981911845005
0.01	5.227972968027129e-6	6907.481668793932
0.01	5.370317963702533e-6	7441.993851546696
0.01	5.516538667595586e-6	8017.671097644555
0.01	5.6667406058199195e-6	8637.673014418351
0.01	5.821032177708722e-6	9305.399032259815
0.01	5.979524734045527e-6	10024.5061526775
0.01	6.1423326574250325e-6	10798.927946372894
0.01	6.309573444801943e-6	11632.894881028189
0.01	6.481367792287428e-6	12530.956062492518
0.01	6.657839682254362e-6	13498.002477173148
0.01	6.8391164728142925e-6	14539.291827315701
0.01	7.025328989730521e-6	15660.475055148472
0.01	7.2166116208338835e-6	16867.62465554254
0.01	7.413102413009177e-6	18167.264880784056
0.01	7.614943171822306e-6	19566.40394500904
0.01	7.82227956386003e-6	21072.56833883674
0.01	8.035261221856176e-6	22693.839368368124
0.01	8.25404185268019e-6	24438.892035080953
0.01	8.478779348265931e-6	26317.036375737498
0.01	8.709635899560797e-6	28338.261382947167
0.01	8.946778113577481e-6	30513.281627636214
0.01	9.190377133632585e-6	32853.586705239446
0.01	9.440608762859225e-6	35371.49362561952
0.01	9.697653591082486e-6	38080.20226484961
0.01	9.961697125149406e-6	40993.85399243182
0.01	0.000010232929922807536	44134.68120902809
0.01	0.000010511547730228686	47516.5644444978
0.01	0.000010797751623277093	51156.83924581337
0.01	0.00001109174815262401	55075.160627099795
0.01	0.000011393749492813369	59292.657655506235
0.01	0.000011703973595386185	63832.040645116576
0.01	0.000012022644346174132	68717.71569277321
0.01	0.000012349991726875851	73975.90700027048
0.01	0.000012686251981032602	79634.787446811
0.01	0.000013031667784523	85724.6178945537
0.01	0.00001338648842069994	92277.89572855388
0.01	0.000013750969960296053	99329.51315023795
0.01	0.000014125375446227555	106916.92576000291
0.01	0.000014509975083429865	115080.33198036012
0.01	0.000014905046433861976	123862.86388387506
0.01	0.00001531087461682032	133310.79000175867
0.01	0.000015727752514706693	143473.73069753984
0.01	0.00001615598098439876	154404.8866948435
0.01	0.000016595869074375632	166161.2813490864
0.01	0.000017047734247755256	178804.01724982262
0.01	0.000017511902611404603	192398.54772865324
0.01	0.00001798870915128791	207014.96383326498
0.01	0.000018478497974222908	222728.29730039675
0.01	0.000018981622556219613	239618.84002914105
0.01	0.000019498445997580456	257772.48050806404
0.01	0.000020029341284946502	277292.6315031426
0.01	0.0000205746915604784	298499.0730682935
0.01	0.000021134890398366476	321333.59354433796
0.01	0.000021710342088869558	345921.458571848
0.01	0.00002230146193008746	372397.52175666677
0.01	0.00002290867652767775	400906.94687632157
0.01	0.000023532424102733036	431605.9828061581
0.01	0.000024173154808041014	464662.79480365035
0.01	0.00002483133105295568	500258.35601544316
0.01	0.000025507427837113564	538587.4033082131
0.01	0.000026201933093236722	579859.461773168
0.01	0.00002691534803926914	624299.9425130131
0.01	0.000027648187540101057	672151.3185913708
0.01	0.000028400980479142137	723674.3843063096
0.01	0.00002917427014001166	779149.6032427778
0.01	0.00002996861459862124	838878.5508628108
0.01	0.00003078458712593299	903185.4577063243
0.01	0.000031622776601683795	972418.8595995663
0.01	0.00003248378793937432	1.0469533616016718e6
0.01	0.000033368242522829425	1.1271915227614187e6
0.01	0.00003427677865464505	1.2135658691043817e6
0.01	0.00003521005201684521	1.3065410426256412e6
0.01	0.00003616873614408161	1.4066160944215169e6
0.01	0.00003715352290971728	1.514326930454048e6
0.01	0.000038165123025145096	1.630248918803142e6
0.01	0.000039204266552701555	1.75499966761762e6
0.01	0.00004027170343254595	1.8892419833289485e6
0.01	0.000041368204023885115	2.0336870190320737e6
0.01	0.0000424945596609345	2.1890976232669945e6
0.01	0.000043651583224016654	2.3562918997415365e6
0.01	0.00004484010972620934	2.5361469888237137e6
0.01	0.00004606099691596667	2.729603081883564e6
0.01	0.000047315125896148124	2.9376676797844777e6
0.01	0.00004860340175990226	3.1614201069946056e6
0.01	0.00004992675424386394	3.4020162929069186e6
0.01	0.00005128613839913648	3.6628319575123778e6
0.01	0.0000526825352805435	3.943721278105159e6
0.01	0.00005411695265464637	4.246086546763093e6
0.01	0.00005559042572704037	4.57155178959156e6
0.01	0.00005710401788945271	4.921861039034567e6
0.01	0.000058658821487182444	5.29888684634019e6
0.01	0.000060255958607435806	5.704639356648621e6
0.01	0.0000618965818891261	6.141275979278292e6
0.01	0.00006358187535472236	6.611111687160233e6
0.01	0.00006531305526474729	7.116629980731828e6
0.01	0.00006709137099554105	7.6604945529585155e6
0.01	0.00006891810594092489	8.24556169347553e6
0.01	0.00007079457843841373	8.874893471135324e6
0.01	0.00007272214272064852	9.551771735487485e6
0.01	0.00007470218989273312	1.0279712978890544e7
0.01	0.00007673614893618186	1.1062484102048758e7
0.01	0.0000788254877402021	1.1904119126752486e7
0.01	0.00008097171416105617	1.2808936900466923e7
0.01	0.00008317637711026709	1.378155983812892e7
0.01	0.00008544106767245351	1.4826933747053308e7
0.01	0.00008776742025360064	1.5950348781190656e7
0.01	0.00009015711376059571	1.71574615710828e7
0.01	0.00009261187281287937	1.845431857570322e7
0.01	0.00009513346898708745	1.9847380701901563e7
0.01	0.00009772372209558111	2.1343549236363884e7
0.01	0.00010038450149978858	2.295016821277096e7
0.01	0.0001031177274593056	2.4674931012516476e7
0.01	0.00010592537251772897	2.6526329574362654e7
0.01	0.00010880946292622274	2.8513291847570214e7
0.01	0.00011177208010584467	3.064533346960117e7
0.01	0.0001148153621496884	3.2932591961707365e7
0.01	0.0001179415053659252	3.538586243957954e7
0.01	0.000121152765862859	3.801663485454279e7
0.01	0.00012445146117713845	4.083713277423458e7
0.01	0.0001278399719463023	4.386035370424637e7
0.01	0.00013132074362686195	4.710011094376958e7
0.01	0.00013489628825916533	5.057107695880976e7
0.01	0.00013856918628031274	5.428882824593725e7
0.01	0.00014234208838643416	5.826989164777818e7
0.01	0.00014621771744567183	6.253179206846002e7
0.01	0.00015019887046324872	6.709310152292812e7
0.01	0.00015428842060004103	7.197348943844031e7
0.01	0.00015848931924611142	7.719377410952476e7
0.01	0.00016280459815069974	8.277597518927531e7
0.01	0.000167237371610208	8.874336707998778e7
0.01	0.00017179083871575893	9.51205330648426e7
0.01	0.00017646828566195017	1.0193341999958195e8
0.01	0.00018127308811847006	1.0920939335897344e8
0.01	0.00018620871366628695	1.1697729240732788e8
0.01	0.0001912787243001699	1.2526748523551758e8
0.01	0.000196486778999347	1.3411192337893887e8
0.01	0.00020183663636815638	1.435420415092451e8
0.01	0.0002073321573485954	1.5358996288597286e8
0.01	0.00021297730800672805	1.6429610505976427e8
0.01	0.00021877616239495518	1.756989655770557e8
0.01	0.00022473290549222168	1.8783884070600662e8
0.01	0.00023085183622427617	2.007578658482903e8
0.01	0.00023713737056616554	2.145000523609361e8
0.01	0.0002435940447292027	2.2911132024235353e8
0.01	0.000250226518434708	2.446395261090959e8
0.01	0.0002570395782768865	2.6113448586467713e8
0.01	0.0002640381411772678	2.786479914395693e8
0.01	0.000271227257933203	2.9723382096313506e8
0.01	0.0002786121168629772	3.1694774171443254e8
0.01	0.0002861980475501708	3.378475051905457e8
0.01	0.0002939905246899698	3.5999283362920165e8
0.01	0.0003019951720402019	3.834453973279576e8
0.01	0.0003102177664799505	4.0826878211629313e8
0.01	0.0003186642421786735	4.345284463604724e8
0.01	0.0003273406948788386	4.6229166691537064e8
0.01	0.0003362533862951632	4.916274734834845e8
0.01	0.0003454087486336344	5.2260657090047234e8
0.01	0.0003548133892335753	5.553012489396665e8
0.01	0.00036447409533609524	5.897852793162315e8
0.01	0.0003743978389823811	6.261337996761224e8
0.01	0.00038459178204535354	6.644231844762822e8
0.01	0.0003950632813983238	7.047309028016814e8
0.01	0.0004058198942243799	7.471353633221935e8
0.01	0.0004168693834703355	7.91715746768278e8
0.01	0.00042821972344917554	8.385518264991059e8
0.01	0.00043987910559504346	8.877237779497905e8
0.01	0.00045185594437492264	9.393119779751735e8
0.01	0.0004641588833612782	9.933967953551227e8
0.01	0.00047679680147004276	1.0500583739889262e9
0.01	0.0004897788193684466	1.1093764105822453e9
0.01	0.0005031143060573182	1.17143476266464e9
0.01	0.0005168128856326041	1.2363302019543638e9
0.01	0.000530884444230989	1.3041299474163399e9
0.01	0.0005453391371646284	1.3749121006812835e9
0.01	0.0005601873962501419	1.4487534602931654e9
0.01	0.0005754399373371566	1.525729336723446e9
0.01	0.0005911077680418404	1.605913383035719e9
0.01	0.0006072021956909884	1.6893774452368257e9
0.01	0.0006237348354824192	1.776191436561038e9
0.01	0.0006407176188675537	1.8664232401057975e9
0.01	0.0006581628021622322	1.9601386443633032e9
0.01	0.0006760829753919819	2.0574013162636735e9
0.01	0.0006944910713781214	2.1582728163542314e9
0.01	0.0007134003750712565	2.262812660678016e9
0.01	0.0007328245331389044	2.3710784337754717e9
0.01	0.0007527775638141667	2.483125957009516e9
0.01	0.0007732738670125564	2.599009516100595e9
0.01	0.0007943282347242822	2.7187821513499813e9
0.01	0.0008159558616894897	2.8424960135242705e9
0.01	0.0008381723563641631	2.9702027877704654e9
0.01	0.0008609937521846016	3.10195418723109e9
0.01	0.0008844365191386008	3.2378025172359123e9
0.01	0.0009085175756516881	3.3778013100683975e9
0.01	0.0009332543007969925	3.52200602935e9
0.01	0.000958664546837557	3.6704748420673504e9
0.01	0.0009847666521101577	3.823269455201996e9
0.01	0.0010115794542598982	3.9805125845522056e9
0.01	0.001039122303835169	4.1423309154242654e9
0.01	0.0010674150782527558	4.308747800450127e9
0.01	0.0010964781961431851	4.479856962983183e9
0.01	0.0011263326320866585	4.655761290912238e9
0.01	0.0011569999317502114	4.836573975730353e9
0.01	0.001188502227437019	5.022419670049741e9
0.01	0.0012208622540590718	5.213435653731283e9
0.01	0.0012541033655447502	5.409772998477655e9
0.01	0.001288249551693135	5.611597720635135e9
0.01	0.0013233254554872206	5.819091912083839e9
0.01	0.001359356390878527	6.032454839484733e9
0.01	0.001396368361055939	6.251904002803603e9
0.01	0.001434388077211967	6.477676144951765e9
0.01	0.001473442977819963	6.710028205563291e9
0.01	0.0015135612484362103	6.949238213356768e9
0.01	0.0015547718420411759	7.195606113181543e9
0.01	0.0015971044999346024	7.449454525693012e9
0.01	0.0016405897731995387	7.711129439597038e9
0.01	0.001685259044750751	7.981000838500376e9
0.01	0.0017311445519834917	8.259463266547435e9
0.01	0.0017782794100389228	8.54693633914986e9
0.01	0.0018266976357030034	8.843865207159948e9
0.01	0.0018764341719560856	9.150720984735386e9
0.01	0.0019275249131909366	9.468001152824034e9
0.01	0.0019800067311173857	9.796229951601807e9
0.01	0.002033917501372293	1.0136670429309437e10
0.01	0.0020892961308540407	1.048979405675211e10
0.01	0.0021461825858012794	1.0855845198562954e10
0.01	0.0022046179206361874	1.1235485744188875e10
0.01	0.002264644307593062	1.1629409009810148e10
0.01	0.0023263050671536284	1.2038340596403376e10
0.01	0.002389644699311026	1.2463039356936905e10
0.01	0.0024547089156850338	1.2904298484635553e10
0.01	0.0025215446725117222	1.3362946732256483e10
0.01	0.002590200204531328	1.383984977006483e10
0.01	0.0026607250597988083	1.4335911687756094e10
0.01	0.0027331701354422326	1.485207664301035e10
0.01	0.0028075877143947277	1.5389330656754942e10
0.01	0.0028840315031266055	1.5948703552624079e10
0.01	0.002962556670404815	1.653127103559567e10
0.01	0.003043219887107722	1.7138156902408964e10
0.01	0.0031260793671239557	1.777053537415612e10
0.01	0.003211194909364824	1.8429633539419056e10
0.01	0.0032986279409206298	1.9116733894490185e10
0.01	0.0033884415613920273	1.9833176965561447e10
0.01	0.003480700588428413	2.058036399625832e10
0.01	0.003575471604506216	2.1359759682486538e10
0.01	0.00367282300498085	2.2172894935195045e10
0.01	0.003772825047446998	2.302136965026462e10
0.01	0.0038755499024428655	2.3906855463238583e10
0.01	0.003981071705534978	2.483109846493527e10
0.01	0.004089466610821127	2.5795921852051037e10
0.01	0.004200812845890073	2.680322848459474e10
0.01	0.0043151907682776585	2.7855003319328335e10
0.01	0.0044326829234600865	2.8953315685259937e10
0.01	0.004553374104426249	3.010032136359392e10
0.01	0.004677351412871981	3.1298264430346867e10
0.01	0.00480470432206058	3.254947881505985e10
0.01	0.004935524741394807	3.385638952364684e10
0.01	0.005069907082747045	3.5225505650940155e10
0.01	0.005207948328595465	3.66618329514663e10
0.01	0.005349748102015373	3.816566486306181e10
0.01	0.005495408738576248	3.974042021693818e10
0.01	0.005645035360196369	4.138967863422131e10
0.01	0.005798735951008316	4.311718579460755e10
0.01	0.005956621435290109	4.492685854932852e10
0.01	0.006118805757518225	4.6822789829500595e10
0.01	0.006285405964600255	4.8809253295558716e10
0.01	0.006456542290346563	5.089070766787237e10
0.01	0.006632338242241905	5.307180067283423e10
0.01	0.006812920690579622	5.535737253271926e10
0.01	0.006998419960022745	5.775245892144526e10
0.01	0.007188969923658083	6.0262293302040665e10
0.01	0.007384708099611164	6.289230855514975e10
0.01	0.007585775750291836	6.564813780127709e10
0.01	0.00779231798434194	6.85356143126815e10
0.01	0.008004483861358918	7.156077040386836e10
0.01	0.008222426499470713	7.472983518243414e10
0.01	0.008446303185839686	7.804923103456514e10
0.01	0.008676275490175302	8.152556871167455e10
0.01	0.008912509381337459	8.516564087639511e10
0.01	0.009155175347114675	8.897641395727208e10
0.01	0.009404448517263523	9.296501815186266e10
0.01	0.009660508789898142	9.71387354073207e10
0.01	0.009923540961321014	1.0150498519568513e11
0.01	0.010193734859388737	1.0609619662794695e11
0.01	0.010471285480509006	1.1091702922427432e11
0.01	0.010756393130367697	1.1596953989989914e11
0.01	0.011049263568487604	1.2126433580603702e11
0.01	0.011350108156723167	1.268123935505451e11
0.01	0.011659144011798335	1.3262506296997758e11
0.01	0.011976594161997684	1.3871407024601987e11
0.01	0.012302687708123811	1.450915202900613e11
0.01	0.012637659988837343	1.5176989830508234e11
0.01	0.012981752750498489	1.587620704163845e11
0.01	0.01333521432163324	1.6608128324180023e11
0.01	0.013698299792149702	1.737411622475227e11
0.01	0.014071271197434104	1.8175570870754922e11
0.01	0.01445439770745928	1.90139295052688e11
0.01	0.014847955821042124	1.989066583591074e11
0.01	0.015252229565390197	2.0807289168646255e11
0.01	0.0156675107010815	2.176534329317109e11
0.01	0.01609409893262536	2.2766405081692365e11
0.01	0.016532302124756364	2.3812082757774097e11
0.01	0.01698243652461746	2.490401378637773e11
0.01	0.01744482698999256	2.6043862330329614e11
0.01	0.01791980722375336	2.7233316212197772e11
0.01	0.018407720014689582	2.8474083313959625e11
0.01	0.01890891748489644	2.976788733988961e11
0.01	0.019423761343897856	3.11164628607814e11
0.01	0.01995262314968883	3.252154954991468e11
0.01	0.02049588457688534	3.398488551305547e11
0.01	0.02105393769217551	3.5508199606182526e11
0.01	0.0216271852372702	3.7093202625501276e11
0.01	0.022216040919558117	3.874157724456136e11
0.01	0.02282092971067451	4.045496656282887e11
0.01	0.023442288153199226	4.223496111877578e11
0.01	0.024080564675705417	4.4083084208306616e11
0.01	0.024736219916386224	4.600077533599898e11
0.01	0.025409727055493065	4.7989371612047156e11
0.01	0.026101572156825386	5.005008689179206e11
0.01	0.026812254518518364	5.21839884371296e11
0.01	0.02754228703338169	5.4391970859735785e11
0.01	0.02829219655904952	5.667472708473165e11
0.01	0.02906252429820869	5.903271604996226e11
0.01	0.029853826189179634	6.146612683026407e11
0.01	0.030666673307131867	6.397483884776877e11
0.01	0.0315016522762236	6.655837779819677e11
0.01	0.032359365692962876	6.921586688904972e11
0.01	0.03324043256109587	7.194597294837563e11
0.01	0.034145488738336005	7.474684692210376e11
0.01	0.03507518739525679	7.761605823359996e11
0.01	0.036030199486678516	8.055052243077323e11
0.01	0.03701121423589032	8.354642149349387e11
0.01	0.038018939632056124	8.659911611691038e11
0.01	0.03905410294116381	8.970304922413386e11
0.01	0.040117451230886246	9.285163989428304e11
0.01	0.04120975190973304	9.603716681860995e11
0.01	0.04233179328088211	9.925064031788019e11
0.01	0.04348438511109067	1.0248166186780825e12
0.01	0.04466835921509635	1.0571826998558477e12
0.01	0.04588457005593008	1.089467712287137e12
0.01	0.0471338953615741	1.1215155494681897e12
0.01	0.04841723675840999	1.1531489030700618e12
0.01	0.04973552042191403	1.184167039829557e12
0.01	0.05108969774506935	1.2266140242751912e12
0.01	0.052480746024977334	1.273235509033736e12
0.01	0.05390966916816384	1.321244311304901e12
0.01	0.05537749841508908	1.370637221783334e12
0.01	0.05688529308438413	1.4214046960502039e12
0.01	0.05843414133735175	1.4735300026641733e12
0.01	0.06002516096328149	1.5269882824952559e12
0.01	0.06165950018614822	1.5817455109060999e12
0.01	0.06333833849327455	1.6377573536296316e12
0.01	0.06506288748655574	1.6949679063701726e12
