0.067	0.000121152765862859	20813.311355348244
0.067	0.00012445146117713845	22486.181238314468
0.067	0.0001278399719463023	24295.07142153687
0.067	0.00013132074362686195	26251.135168328554
0.067	0.00013489628825916533	28366.445296405178
0.067	0.00013856918628031274	30654.070222037924
0.067	0.00014234208838643416	33128.15629910167
0.067	0.00014621771744567183	35804.01697360456
0.067	0.00015019887046324872	38698.229317282974
0.067	0.00015428842060004103	41828.73855034298
0.067	0.00015848931924611142	45214.9712137327
0.067	0.00016280459815069974	48877.95770567449
0.067	0.000167237371610208	52840.4649561064
0.067	0.00017179083871575893	57127.14007637724
0.067	0.00017646828566195017	61764.66589044189
0.067	0.00018127308811847006	66781.92932824475
0.067	0.00018620871366628695	72210.20374283417
0.067	0.0001912787243001699	78083.34629969859
0.067	0.000196486778999347	84438.01168132042
0.067	0.00020183663636815638	91312.3389541215
0.067	0.0002073321573485954	98746.9502468222
0.067	0.00021297730800672805	106790.71465598706
0.067	0.00021877616239495518	115493.69954949568
0.067	0.00022473290549222168	124910.08902931254
0.067	0.00023085183622427617	135098.52168920348
0.067	0.00023713737056616554	146122.4559484418
0.067	0.0002435940447292027	158050.56519426798
0.067	0.000250226518434708	170957.16514492044
0.067	0.0002570395782768865	184922.6760372914
0.067	0.0002640381411772678	200034.12245097864
0.067	0.000271227257933203	216385.67380441868
0.067	0.0002786121168629772	234079.22879996584
0.067	0.0002861980475501708	253225.0473549714
0.067	0.0002939905246899698	273942.4338360237
0.067	0.0003019951720402019	296360.47571540775
0.067	0.0003102177664799505	320618.8420940777
0.067	0.0003186642421786735	346868.64688560175
0.067	0.0003273406948788386	375273.3818326058
0.067	0.0003362533862951632	406009.9249329538
0.067	0.0003454087486336344	439269.63029011793
0.067	0.0003548133892335753	475259.50587171566
0.067	0.00036447409533609524	514203.4861660385
0.067	0.0003743978389823811	556343.8072704904
0.067	0.00038459178204535354	601942.4925294431
0.067	0.0003950632813983238	651282.9574688575
0.067	0.0004058198942243799	704671.7434487755
0.067	0.0004168693834703355	762440.3901815331
0.067	0.00042821972344917554	824947.4580416931
0.067	0.00043987910559504346	892580.7119303186
0.067	0.00045185594437492264	965759.479354193
0.067	0.0004641588833612782	1.044937196342991e6
0.067	0.00047679680147004276	1.1306041558611884e6
0.067	0.0004897788193684466	1.2232904744776334e6
0.067	0.0005031143060573182	1.3235201863182213e6
0.067	0.0005168128856326041	1.4317682430753268e6
0.067	0.000530884444230989	1.548842817553535e6
0.067	0.0005453391371646284	1.6754589836161907e6
0.067	0.0005601873962501419	1.8123891291479904e6
0.067	0.0005754399373371566	1.9604674744040912e6
0.067	0.0005911077680418404	2.12059493762983e6
0.067	0.0006072021956909884	2.293744373592489e6
0.067	0.0006237348354824192	2.480966212436274e6
0.067	0.0006407176188675537	2.683394528148015e6
0.067	0.0006581628021622322	2.902253567909855e6
0.067	0.0006760829753919819	3.1388647757193856e6
0.067	0.0006944910713781214	3.394654345884152e6
0.067	0.0007134003750712565	3.6711613443471915e6
0.067	0.0007328245331389044	3.9700464382804367e6
0.067	0.0007527775638141667	4.293101276995276e6
0.067	0.0007732738670125564	4.642258569967956e6
0.067	0.0007943282347242822	5.019602910665059e6
0.067	0.0008159558616894897	5.427382397883235e6
0.067	0.0008381723563641631	5.868021109487287e6
0.067	0.0008609937521846016	6.344132486746691e6
0.067	0.0008844365191386008	6.858533690925296e6
0.067	0.0009085175756516881	7.41426099737816e6
0.067	0.0009332543007969925	8.014586296142468e6
0.067	0.000958664546837557	8.663034771879666e6
0.067	0.0009847666521101577	9.36340384001604e6
0.067	0.0010115794542598982	1.0119886075327607e7
0.067	0.001039122303835169	1.0937001202146545e7
0.067	0.0010674150782527558	1.1819408853065982e7
0.067	0.0010964781961431851	1.2772244597350178e7
0.067	0.0011263326320866585	1.3801038165541632e7
0.067	0.0011569999317502114	1.491174255043264e7
0.067	0.001188502227437019	1.6110765121720225e7
0.067	0.0012208622540590718	1.7405000877768636e7
0.067	0.0012541033655447502	1.8801867963535808e7
0.067	0.001288249551693135	2.0309345589355353e7
0.067	0.0013233254554872206	2.1936014490862016e7
0.067	0.001359356390878527	2.3691100075856797e7
0.067	0.001396368361055939	2.5584518409265768e7
0.067	0.001434388077211967	2.7626925192497138e7
0.067	0.001473442977819963	2.9829767898359045e7
0.067	0.0015135612484362103	3.2205341227188393e7
0.067	0.0015547718420411759	3.4766846053856306e7
0.067	0.0015971044999346024	3.7528452038754426e7
0.067	0.0016405897731995387	4.05053640786063e7
0.067	0.001685259044750751	4.371389277484168e7
0.067	0.0017311445519834917	4.717152909819839e7
0.067	0.0017782794100389228	5.089702342796753e7
0.067	0.0018266976357030034	5.491046914272642e7
0.067	0.0018764341719560856	5.9233390936289296e7
0.067	0.0019275249131909366	6.388883802773281e7
0.067	0.0019800067311173857	6.890148242748262e7
0.067	0.002033917501372293	7.430231961256272e7
0.067	0.0020892961308540407	8.011942628384762e7
0.067	0.0021461825858012794	8.638096489902106e7
0.067	0.0022046179206361874	9.311962348408447e7
0.067	0.002264644307593062	1.0037034833053876e8
0.067	0.0023263050671536284	1.0817048332473682e8
0.067	0.002389644699311026	1.165599159603774e8
0.067	0.0024547089156850338	1.2558123012754229e8
0.067	0.0025215446725117222	1.35279865741345e8
0.067	0.002590200204531328	1.4570428523816052e8
0.067	0.0026607250597988083	1.5690614692719293e8
0.067	0.0027331701354422326	1.6894048513945603e8
0.067	0.0028075877143947277	1.8186589706470925e8
0.067	0.0028840315031266055	1.9574473610927972e8
0.067	0.002962556670404815	2.1064331154359898e8
0.067	0.003043219887107722	2.2663209413757902e8
0.067	0.0031260793671239557	2.4378592740440267e8
0.067	0.003211194909364824	2.6218424398883826e8
0.067	0.0032986279409206298	2.81911286644806e8
0.067	0.0033884415613920273	3.0305633314878875e8
0.067	0.003480700588428413	3.2571392439097977e8
0.067	0.003575471604506216	3.499840947753468e8
0.067	0.00367282300498085	3.759726039435733e8
0.067	0.003772825047446998	4.0379116871706533e8
0.067	0.0038755499024428655	4.335576940269398e8
0.067	0.003981071705534978	4.653965014754962e8
0.067	0.004089466610821127	4.99438554045867e8
0.067	0.004200812845890073	5.358216753513137e8
0.067	0.0043151907682776585	5.746907616943152e8
0.067	0.0044326829234600865	6.161979850910203e8
0.067	0.004553374104426249	6.605029853118268e8
0.067	0.004677351412871981	7.077730488972485e8
0.067	0.00480470432206058	7.581832730339196e8
0.067	0.004935524741394807	8.119167121223245e8
0.067	0.005069907082747045	8.692172565381676e8
0.067	0.005207948328595465	9.303093769800748e8
0.067	0.005349748102015373	9.953667111220467e8
0.067	0.005495408738576248	1.0646135484928206e9
0.067	0.005645035360196369	1.1382836839836707e9
0.067	0.005798735951008316	1.2166205413817608e9
0.067	0.005956621435290109	1.2998772766667085e9
0.067	0.006118805757518225	1.3883168605394082e9
0.067	0.006285405964600255	1.4822121400306523e9
0.067	0.006456542290346563	1.5818458794772284e9
0.067	0.006632338242241905	1.6875107816544275e9
0.067	0.006812920690579622	1.7995094904133062e9
0.067	0.006998419960022745	1.9181545767837813e9
0.067	0.007188969923658083	2.0437685111622398e9
0.067	0.007384708099611164	2.17668362489387e9
0.067	0.007585775750291836	2.317242065270539e9
0.067	0.00779231798434194	2.4657957486756716e9
0.067	0.008004483861358918	2.6227063172967377e9
0.067	0.008222426499470713	2.788345105465487e9
0.067	0.008446303185839686	2.963093122247046e9
0.067	0.008676275490175302	3.1473410573464265e9
0.067	0.008912509381337459	3.341489317698104e9
0.067	0.009155175347114675	3.5459481022118454e9
0.067	0.009404448517263523	3.7611375220253377e9
0.067	0.009660508789898142	3.9874877732207527e9
0.067	0.009923540961321014	4.2254393682596126e9
0.067	0.010193734859388737	4.475909615629027e9
0.067	0.010471285480509006	4.739317794231729e9
0.067	0.010756393130367697	5.016040008625389e9
0.067	0.011049263568487604	5.306622923652141e9
0.067	0.011350108156723167	5.611633243634095e9
0.067	0.011659144011798335	5.931659062031531e9
0.067	0.011976594161997684	6.267311326044685e9
0.067	0.012302687708123811	6.619225409759686e9
0.067	0.012637659988837343	6.988062786163081e9
0.067	0.012981752750498489	7.374512784910167e9
0.067	0.01333521432163324	7.779294419212483e9
0.067	0.013698299792149702	8.203158261693954e9
0.067	0.014071271197434104	8.646888345658688e9
0.067	0.01445439770745928	9.111304065010248e9
0.067	0.014847955821042124	9.59726204316868e9
0.067	0.015252229565390197	1.010565793883883e10
0.067	0.0156675107010815	1.0637428154475796e10
0.067	0.01609409893262536	1.11935514118366e10
0.067	0.016532302124756364	1.177505015814486e10
0.067	0.01698243652461746	1.2382991766145184e10
0.067	0.01744482698999256	1.3018489491671644e10
0.067	0.01791980722375336	1.3682703153253376e10
0.067	0.018407720014689582	1.4376839499651096e10
0.067	0.01890891748489644	1.5102152232943943e10
0.067	0.019423761343897856	1.5859941656725203e10
0.067	0.01995262314968883	1.6651553920943413e10
0.067	0.02049588457688534	1.747837983675271e10
0.067	0.02105393769217551	1.8341853236205017e10
0.067	0.0216271852372702	1.924344885251805e10
0.067	0.022216040919558117	2.0184679696781456e10
0.067	0.02282092971067451	2.116709390612222e10
0.067	0.023442288153199226	2.2192271036373043e10
0.067	0.024080564675705417	2.326181776902861e10
0.067	0.024736219916386224	2.4377362997629814e10
0.067	0.025409727055493065	2.554055225261914e10
0.067	0.026101572156825386	2.6753041416134445e10
0.067	0.026812254518518364	2.801648966916998e10
0.067	0.02754228703338169	2.9332551603085476e10
0.067	0.02829219655904952	3.0702868415664234e10
0.067	0.02906252429820869	3.2129058098922367e10
0.067	0.029853826189179634	3.3612704511759716e10
0.067	0.030666673307131867	3.5155345215451996e10
0.067	0.0315016522762236	3.675845793400237e10
0.067	0.032359365692962876	3.8423445484602005e10
0.067	0.03324043256109587	4.015161900594283e10
0.067	0.034145488738336005	4.194417929388642e10
0.067	0.03507518739525679	4.3802196035008484e10
0.067	0.036030199486678516	4.572658470870578e10
0.067	0.03701121423589032	4.77180809077619e10
0.067	0.038018939632056124	4.9777211805319275e10
0.067	0.03905410294116381	5.1904264472888e10
0.067	0.040117451230886246	5.4099250729067e10
0.067	0.04120975190973304	5.63618681717684e10
0.067	0.04233179328088211	5.869145701760168e10
0.067	0.04348438511109067	6.108695234035819e10
0.067	0.04466835921509635	6.354683126589303e10
0.067	0.04588457005593008	6.606905464277891e10
0.067	0.0471338953615741	6.8651002666554214e10
0.067	0.04841723675840999	7.12894038898475e10
0.067	0.04973552042191403	7.398025700077263e10
0.067	0.05108969774506935	7.710567746552718e10
0.067	0.052480746024977334	8.043922925799875e10
0.067	0.05390966916816384	8.389531655120508e10
0.067	0.05537749841508908	8.747609344429439e10
0.067	0.05688529308438413	9.118346084276357e10
0.067	0.05843414133735175	9.501902171095445e10
0.067	0.06002516096328149	9.898403127018481e10
0.067	0.06165950018614822	1.030793416498285e11
0.067	0.06333833849327455	1.0730534045302473e11
0.067	0.06506288748655574	1.1166188264905338e11
0.067	0.06683439175686148	1.1614821515040271e11
0.067	0.06865412978224551	1.2076289337381775e11
0.067	0.07052341485061116	1.2550368902073943e11
0.067	0.07244359600749906	1.3036748824308128e11
0.067	0.0744160590296806	1.3535017928476324e11
0.067	0.07644222742526009	1.4044652860727905e11
0.067	0.07852356346100726	1.4565004441827432e11
0.067	0.08066156921766143	1.5095282642498804e11
0.067	0.08285778767396922	1.5634540052882416e11
0.067	0.08511380382023777	1.618165370625046e11
0.067	0.0874312458022075	1.6735305104643536e11
0.067	0.0898117860960696	1.7293958280521185e11
0.067	0.09225714271547647	1.785583571376716e11
0.067	0.09476908045141591	1.8418891907355276e11
0.067	0.09734941214584499	1.8980784407552588e11
0.067	0.1	1.9538842035594028e11
0.08	1.e-8	2.2106254063211512e-8
0.08	1.0272275691833045e-8	2.396086528040972e-8
0.08	1.0551964788902405e-8	2.597165438960573e-8
0.08	1.0839269140212039e-8	2.815082613789817e-8
0.08	1.113439609062362e-8	3.0512964713032817e-8
0.08	1.143755863049539e-8	3.307364243898902e-8
0.08	1.1748975549395302e-8	3.584905087249011e-8
0.08	1.2068871593999416e-8	3.88573078936275e-8
0.08	1.2397477630289453e-8	4.2117738858314866e-8
0.08	1.273503081016663e-8	4.565232239013615e-8
0.08	1.308177474260193e-8	4.948311502241472e-8
0.08	1.3437959669446527e-8	5.363602227278284e-8
0.08	1.3803842646028838e-8	5.81357254311517e-8
0.08	1.4179687726669037e-8	6.301356218145248e-8
0.08	1.4565766155244572e-8	6.830147038430865e-8
0.08	1.4962356560944326e-8	7.403243685344029e-8
0.08	1.5369745159352708e-8	8.024435111089337e-8
0.08	1.5788225959008745e-8	8.697821900725206e-8
0.08	1.6218100973589297e-8	9.427545530203654e-8
0.08	1.665968043986952e-8	1.0218553372976297e-7
0.08	1.711328304161781e-8	1.1076069007188132e-7
0.08	1.757923613958693e-8	1.2005349017745213e-7
0.08	1.805787600776718e-8	1.301263675138088e-7
0.08	1.8549548076072193e-8	1.410459961887883e-7
0.08	1.9054607179632482e-8	1.528807777050286e-7
0.08	1.9573417814876615e-8	1.657077784666211e-7
0.08	2.0106354402584895e-8	1.7961063651943277e-7
0.08	2.065380155810531e-8	1.9468077118603582e-7
0.08	2.1216154368926824e-8	2.1101425063157637e-7
0.08	2.1793818679810447e-8	2.2871969849823348e-7
0.08	2.2387211385683378e-8	2.4790982968321473e-7
0.08	2.2996760732508333e-8	2.687097154795614e-7
0.08	2.3622906626344603e-8	2.9125360266238205e-7
0.08	2.4266100950824142e-8	3.156898663415584e-7
0.08	2.4926807893271758e-8	3.421750183487429e-7
0.08	2.5605504279704753e-8	3.7088140310296935e-7
0.08	2.6302679918953814e-8	4.019975665569267e-7
0.08	2.7018837956153442e-8	4.357246601751382e-7
0.08	2.7754495235857102e-8	4.7227813996693275e-7
0.08	2.8510182675039096e-8	5.119009751347461e-7
0.08	2.9286445646252374e-8	5.548440565494339e-7
0.08	3.0083844371218796e-8	6.013920005206683e-7
0.08	3.090295432513592e-8	6.518429948660719e-7
0.08	3.174436665199206e-8	7.065251334034466e-7
0.08	3.2608688591189356e-8	7.657965385445998e-7
0.08	3.3496543915782795e-8	8.300356018959699e-7
0.08	3.440857338265136e-8	8.996653884993239e-7
0.08	3.5345435194926315e-8	9.751334759145785e-7
0.08	3.6307805477010175e-8	1.0569339518812279e-6
0.08	3.7296378762529354e-8	1.1455925172808532e-6
0.08	3.831186849557285e-8	1.2416860822577731e-6
0.08	3.935500754557772e-8	1.3458398233554163e-6
0.08	4.042654873623441e-8	1.4587291883576483e-6
0.08	4.1527265388792464e-8	1.5810848696819452e-6
0.08	4.265795188015925e-8	1.7137013045603878e-6
0.08	4.3819424216194366e-8	1.8574398439314449e-6
0.08	4.5012520620613364e-8	2.01323033891854e-6
0.08	4.623810213992603e-8	2.1820841620527754e-6
0.08	4.749705326484557e-8	2.365100304552259e-6
0.08	4.879028256861725e-8	2.5634613061978827e-6
0.08	5.011872336272725e-8	2.7784532700945393e-6
0.08	5.14833343704648e-8	3.0114745660650747e-6
0.08	5.288510041882383e-8	3.2640312208262766e-6
0.08	5.432503314924336e-8	3.537767172992711e-6
0.08	5.580417174769969e-8	3.8344536465437105e-6
0.08	5.732358369467719e-8	4.156012073895406e-6
0.08	5.8884365535558836e-8	4.504527135758523e-6
0.08	6.048764367199325e-8	4.882260820227608e-6
0.08	6.213457517480752e-8	5.291660855478059e-6
0.08	6.382634861905482e-8	5.7353876021953934e-6
0.08	6.556418494179785e-8	6.216301477674439e-6
0.08	6.734933832324762e-8	6.737531643393645e-6
0.08	6.918309709189362e-8	7.30244737404707e-6
0.08	7.106678465427843e-8	7.914719932818599e-6
0.08	7.30017604500878e-8	8.578303482170787e-6
0.08	7.498942093324559e-8	9.297507800675787e-6
0.08	7.703120057972147e-8	0.000010076986579963054
0.08	7.912857292277883e-8	0.000010921792335105913
0.08	8.128305161640995e-8	0.000011837393922449144
0.08	8.349619152772587e-8	0.000012829714996603277
0.08	8.576958985908945e-8	0.000013905194233680626
0.08	8.810488730080147e-8	0.000015070798149486202
0.08	9.050376921517129e-8	0.000016334054966052123
0.08	9.296796685282718e-8	0.00001770315707448592
0.08	9.549925860214369e-8	0.000019186966216932905
0.08	9.809947127268784e-8	0.00002079507451950519
0.08	1.0077048141361054e-7	0.00002253791059397024
0.08	1.0351421666793451e-7	0.000024426738433845426
0.08	1.0633265716371605e-7	0.000026473771667378385
0.08	1.0922783694308573e-7	0.000028692274129759615
0.08	1.122018454301963e-7	0.00003109658831752443
0.08	1.152568289391414e-7	0.00003370226034761349
0.08	1.1839499222293016e-7	0.00003652613918683133
0.08	1.216186000646368e-7	0.000039586500704236
0.08	1.2492997891187331e-7	0.000042903119534005746
0.08	1.2833151855576512e-7	0.00004649744358186288
0.08	1.3182567385564074e-7	0.00005039270084127752
0.08	1.3541496651068094e-7	0.00005461405507074863
0.08	1.3910198687980537e-7	0.00005918880381429277
0.08	1.4288939585111036e-7	0.00006414650216032437
0.08	1.4677992676220706e-7	0.0000695191541764388
0.08	1.507763873728454e-7	0.00007534147861941462
0.08	1.5488166189124795e-7	0.00008165107218727666
0.08	1.590987130556171e-7	0.00008848866499406173
0.08	1.634305842723136e-7	0.00009589839665470498
0.08	1.6788040181225588e-7	0.00010392809633505254
0.08	1.7245137706712003e-7	0.00011262958341043115
0.08	1.7714680886697119e-7	0.00012205899005486219
0.08	1.8197008586099824e-7	0.00013227712672266416
0.08	1.8692468896307045e-7	0.000143349922496537
0.08	1.9201419386388011e-7	0.00015534874459917673
0.08	1.9724227361148534e-7	0.00016835094434211197
0.08	2.0261270126211434e-7	0.00018244033622177782
0.08	2.0812935260314474e-7	0.0001977076704969339
